Version:,6.0.7.0.2,
Fragment,Size (KiB),
empty,598,NOTE: This is the size of a build with no fragments. All other sizes are the added size of the given fragment.
audio-filters,304,
bsf-av1_metadata,133,
bsf-extract_extradata,15,
bsf-h264_metadata,174,
bsf-hevc_metadata,230,
bsf-vp9_metadata,48,
cli,946,
codec-aac,417,
codec-alac,27,
codec-flac,64,
codec-gif,24,
codec-libaom_av1,3807,
codec-libopenh264,623,
codec-libopus,292,
codec-libvorbis,453,
codec-libvpx_vp8,349,
codec-libvpx_vp9,811,
codec-mjpeg,344,
codec-pcm_f32le,13,
codec-png,89,
codec-prores,50,
codec-qtrle,21,
codec-rawvideo,15,
decoder-aac,318,
decoder-alac,15,
decoder-flac,27,
decoder-gif,14,
decoder-h264,743,
decoder-hevc,521,
decoder-libaom_av1,1229,
decoder-libopenh264,297,
decoder-libopus,127,
decoder-libvorbis,119,
decoder-libvpx_vp8,85,
decoder-libvpx_vp9,229,
decoder-mjpeg,87,
decoder-mp3,48,
decoder-pcm_f32le,11,
decoder-png,56,
decoder-prores,29,
decoder-qtrle,17,
decoder-rawvideo,13,
decoder-webp,166,
demuxer-aac,9,
demuxer-flac,26,
demuxer-hls,331,
demuxer-image2,28,
demuxer-image_gif_pipe,26,
demuxer-image_jpeg_pipe,26,
demuxer-image_png_pipe,26,
demuxer-mp3,15,
demuxer-mp4,234,
demuxer-ogg,49,
demuxer-pcm_f32le,3,
demuxer-rawvideo,3,
demuxer-wav,33,
demuxer-webm,70,
encoder-aac,276,
encoder-alac,15,
encoder-flac,44,
encoder-gif,13,
encoder-libaom_av1,0,
encoder-libmp3lame,185,
encoder-libopenh264,0,
encoder-libopus,0,
encoder-libvorbis,0,
encoder-libvpx_vp8,294,
encoder-libvpx_vp9,659,
encoder-mjpeg,283,
encoder-pcm_f32le,5,
encoder-png,0,
encoder-prores,25,
encoder-qtrle,8,
encoder-rawvideo,6,
format-aac,9,
format-flac,36,
format-hls,667,
format-image2,34,
format-mp3,36,
format-mp4,464,
format-ogg,61,
format-pcm_f32le,4,
format-rawvideo,3,
format-wav,49,
format-webm,172,
libvpx,0,
muxer-aac,0,
muxer-flac,10,
muxer-hls,365,
muxer-image2,8,
muxer-mp3,23,
muxer-mp4,249,
muxer-ogg,12,
muxer-pcm_f32le,1,
muxer-rawvideo,1,
muxer-wav,21,
muxer-webm,111,
parser-aac,7,
parser-av1,123,
parser-flac,14,
parser-gif,3,
parser-h264,73,
parser-hevc,57,
parser-mjpeg,2,
parser-opus,9,
parser-png,2,
parser-vp8,1,
parser-vp9,1,
parser-webp,2,
protocol-jsfetch,0,
swscale,391,
video-filters,20,
